folder,filename,image_index,air_rows,air_cols,metal_rows,metal_cols,air_n_pixels,air_min,air_max,air_mean,air_std,air_p0_01,air_p0_1,air_p1_0,air_p5_0,air_p25_0,air_p50_0,air_p75_0,air_p95_0,air_p99_0,air_p99_9,air_p99_99,metal_n_pixels,metal_min,metal_max,metal_mean,metal_std,metal_p0_01,metal_p0_1,metal_p1_0,metal_p5_0,metal_p25_0,metal_p50_0,metal_p75_0,metal_p95_0,metal_p99_0,metal_p99_9,metal_p99_99
tomo_sample_2_051_rec,recon_02102.tiff,2102,250:350,740:840,600:1200,1400:1600,10000,-0.000239056855207,0.000137237308081,-4.90765039161e-05,5.25382290133e-05,-0.000230489457035,-0.000204877957876,-0.000170792971621,-0.000136034890602,-8.40483426146e-05,-4.90948677907e-05,-1.26799761802e-05,3.67054275557e-05,7.01112114621e-05,0.000104805543255,0.000126317173273,120000,-0.00331410346553,0.00141626258846,0.000363148201858,0.000125839914547,-0.00249105855224,-0.00139900843392,0.000105263707519,0.000254994345596,0.0003241576851,0.000368033637642,0.00041174695798,0.000481730698084,0.000572490965715,0.000895099685411,0.00121994993136
tomo_sample_2_051_rec,recon_02103.tiff,2103,250:350,740:840,600:1200,1400:1600,10000,-0.000242633701419,0.000111747933261,-5.06437792054e-05,5.15731345165e-05,-0.000234053717098,-0.000210560011765,-0.000170117418165,-0.00013648801978,-8.59129067976e-05,-5.03302162542e-05,-1.46103495808e-05,3.31276134602e-05,6.51394001761e-05,8.86862990956e-05,0.000100066038218,120000,-0.00296215084381,0.00131015945226,0.000362182425398,0.000130433022723,-0.0024609494084,-0.00155123514216,0.000109971953934,0.000257457394036,0.000324218504829,0.000367678963812,0.000411193388572,0.000480412130128,0.000571416542516,0.00083927201113,0.00111195341536
tomo_sample_2_051_rec,recon_02104.tiff,2104,250:350,740:840,600:1200,1400:1600,10000,-0.000322060368489,0.00014302013733,-5.05034517731e-05,5.18029946641e-05,-0.00029015947429,-0.000216138053627,-0.000166330127395,-0.000135775487433,-8.57608902152e-05,-4.9810465498e-05,-1.45472554323e-05,3.41413320712e-05,6.59802324662e-05,0.000107594442452,0.000125617365162,120000,-0.00338048418052,0.00137700804044,0.000361981801618,0.000139617623742,-0.00268130659279,-0.00177529511496,0.000135594397725,0.000259153601655,0.000325103981595,0.000367711589206,0.000410671491409,0.000479660961719,0.000569801866077,0.000875944003055,0.00119869426549
tomo_sample_2_051_rec,recon_02105.tiff,2105,250:350,740:840,600:1200,1400:1600,10000,-0.000234877428738,0.00013458642934,-5.11454883549e-05,5.0275641472e-05,-0.00023269982144,-0.000202169474505,-0.000166769413336,-0.000134332251037,-8.57174454723e-05,-5.13846516697e-05,-1.63220706781e-05,3.06206115056e-05,6.72928805579e-05,0.000100698579969,0.000130053306268,120000,-0.00301856314763,0.00115248863585,0.000362558746955,0.000133147934302,-0.00250532869671,-0.00169463175116,0.000128820341051,0.000258505466627,0.000325568536937,0.000368351669749,0.000410913853557,0.000479061830265,0.000568383525824,0.000846239509759,0.00106500643422
tomo_sample_2_051_rec,recon_02106.tiff,2106,250:350,740:840,600:1200,1400:1600,10000,-0.0002191036765,0.000132895351271,-5.00634956693e-05,4.99118255733e-05,-0.000213401162055,-0.000197934329364,-0.000165543285693,-0.000132276130171,-8.40637312649e-05,-4.99954439874e-05,-1.62437900144e-05,3.18413833156e-05,6.71084436908e-05,0.000112821864212,0.000129728516396,120000,-0.00297300424427,0.0012978654122,0.000362122702189,0.000135801794753,-0.00259733685565,-0.00163218733191,0.000116478394848,0.000258825763012,0.000326230823703,0.000368635024643,0.000410986758652,0.000476743493346,0.000559752793051,0.000885054082144,0.00117065182914
tomo_sample_2_051_rec,recon_02107.tiff,2107,250:350,740:840,600:1200,1400:1600,10000,-0.000258913933067,0.00013684303849,-5.08182883999e-05,5.0713997323e-05,-0.000245181034278,-0.000202395298082,-0.000171918414126,-0.000135526806844,-8.43676007207e-05,-5.03550400026e-05,-1.63036606864e-05,3.16972818837e-05,6.57219436835e-05,0.000107943719908,0.000132576334341,120000,-0.00307352142408,0.00162314123008,0.000361952350821,0.000139731993369,-0.00264693074201,-0.00171263395285,0.000123252675694,0.00025918676547,0.00032598409598,0.000368293040083,0.000410427157476,0.000476424355293,0.000558224805864,0.00097818758979,0.00138901090623
tomo_sample_2_051_rec,recon_02108.tiff,2108,250:350,740:840,600:1200,1400:1600,10000,-0.000238367720158,0.000181154362508,-4.99473032525e-05,5.07761106534e-05,-0.000215976322767,-0.000193384740953,-0.000168881145219,-0.000134316375625,-8.35844075482e-05,-4.97344135511e-05,-1.52844741024e-05,3.27343515892e-05,6.54084842245e-05,0.000112263878007,0.000159247684592,120000,-0.00301877316087,0.00135538133327,0.000363854389512,0.000130636390294,-0.00261794822642,-0.00161998946872,0.000134946318576,0.000262706156354,0.000327619090967,0.000368922934285,0.000410550172091,0.000476976015489,0.000563018699177,0.000909510058234,0.00120840337487
tomo_sample_2_051_rec,recon_02109.tiff,2109,250:350,740:840,600:1200,1400:1600,10000,-0.000226729229325,0.000132723100251,-5.06770039154e-05,4.82587685854e-05,-0.000207277854238,-0.000189713549989,-0.000158400043583,-0.000130282781174,-8.42828812893e-05,-5.07771146658e-05,-1.77864044417e-05,2.96293034808e-05,6.12451743655e-05,9.62746014848e-05,0.000128686467976,120000,-0.00315195089206,0.00141339958645,0.000366446658025,0.000123030731598,-0.00254355915496,-0.00133182881854,0.000170243775647,0.000263871054631,0.000328335176164,0.000369711633539,0.000411324515881,0.000477543337911,0.000578137509292,0.000999469282106,0.00126692590192
tomo_sample_2_051_rec,recon_02200.tiff,2200,250:350,740:840,600:1200,1400:1600,10000,-0.000258946442045,0.000129833526444,-5.52302964923e-05,5.04466934285e-05,-0.0002496429361,-0.000215777603647,-0.000170604705927,-0.000137176387943,-8.95908924576e-05,-5.51529392396e-05,-2.02263645406e-05,2.65800320449e-05,6.00888703775e-05,9.78627338045e-05,0.000125766585561,120000,-0.00278133759275,0.00156511971727,0.000360717267933,0.000121376337364,-0.00230804265172,-0.00128928921034,0.000172438656591,0.000256244634511,0.000321144936606,0.00036330470175,0.000406935316278,0.000475777787506,0.000573228172143,0.00100142909167,0.00132919290441
tomo_sample_2_051_rec,recon_02201.tiff,2201,250:350,740:840,600:1200,1400:1600,10000,-0.000262165936874,0.000166692043422,-5.30223315294e-05,5.2733224199e-05,-0.000250111957468,-0.000230642879134,-0.000184658909711,-0.000141203145176,-8.72004784469e-05,-5.21728816238e-05,-1.75189311449e-05,3.16886880682e-05,6.67460662953e-05,0.000107835585339,0.000141614631108,120000,-0.00234732078388,0.00170369725674,0.000362286901643,0.000112667147972,-0.00189433620051,-0.00103700326919,0.000180068126938,0.000256150850328,0.000320866660331,0.000363502040273,0.000407226318202,0.000476840109332,0.000583997950307,0.0010217225384,0.00154243926851
tomo_sample_2_051_rec,recon_02202.tiff,2202,250:350,740:840,600:1200,1400:1600,10000,-0.000277399871266,0.000133775713039,-5.29393947875e-05,5.51301060734e-05,-0.000268293349448,-0.000231386491927,-0.000180379972735,-0.000145241439168,-9.00881805137e-05,-5.10625141033e-05,-1.41207895012e-05,3.56308572009e-05,7.23574932636e-05,0.000112026836279,0.000129987122456,120000,-0.0026578058023,0.00200400385074,0.000362253174553,0.000114704702024,-0.00204597472735,-0.000935932595457,0.000174472480721,0.000253827747656,0.000320023747918,0.000363326442312,0.000407049599744,0.000476765047642,0.000590731690172,0.00114200350852,0.00156979754555
tomo_sample_2_051_rec,recon_02203.tiff,2203,250:350,740:840,600:1200,1400:1600,10000,-0.000267177383648,0.000147697952343,-5.13069016003e-05,5.37886513439e-05,-0.000248637944093,-0.000211385495684,-0.000174843786372,-0.000139659039269,-8.73252865858e-05,-5.17998996656e-05,-1.43510403632e-05,3.73072680304e-05,7.51366014447e-05,0.000114249866601,0.000141139012371,120000,-0.00282610673457,0.00192537170369,0.000360540023327,0.000113536163541,-0.00192529136507,-0.000887750731432,0.000171164281783,0.000253168922791,0.00031883452175,0.000361994912964,0.000405096565373,0.00047386263177,0.000581564924214,0.00114831585018,0.0016463093151
tomo_sample_2_051_rec,recon_02204.tiff,2204,250:350,740:840,600:1200,1400:1600,10000,-0.000244982686127,0.000126509403344,-5.23758503043e-05,5.31306047972e-05,-0.000243261643163,-0.000220488696024,-0.000180326833215,-0.000140594986442,-8.75373680174e-05,-5.22693517269e-05,-1.59816681844e-05,3.48053106791e-05,7.0409119362e-05,0.000111454141974,0.000126100579069,120000,-0.00272563146427,0.00160752399825,0.000359675012619,0.000115878882717,-0.0020222291355,-0.00105295712815,0.000157446137018,0.000252217185334,0.000318738966598,0.000362699225661,0.00040664102562,0.000474277051399,0.000564708277234,0.00106847146398,0.00138328708904
tomo_sample_2_051_rec,recon_02205.tiff,2205,250:350,740:840,600:1200,1400:1600,10000,-0.00025810173247,0.000163696371601,-5.32153211536e-05,5.26716651974e-05,-0.000256951605907,-0.000211419411731,-0.000172741874849,-0.00014072683116,-8.93912947504e-05,-5.23984563188e-05,-1.7231071979e-05,3.32063562382e-05,6.76382188249e-05,0.000112273038802,0.000152078440381,120000,-0.00276896147989,0.00167701672763,0.000356844028292,0.000127355730935,-0.00234805275167,-0.00142465029145,0.000137235506118,0.000249790478847,0.000317800477205,0.000361468628398,0.000405374055845,0.000473612546921,0.000557148876833,0.000977769814548,0.00149619604232
tomo_sample_2_051_rec,recon_02206.tiff,2206,250:350,740:840,600:1200,1400:1600,10000,-0.000256782135693,0.000153766959556,-5.40024472481e-05,5.25513384091e-05,-0.000247767281774,-0.000221243646462,-0.000180905275774,-0.000142378838791,-8.87462920218e-05,-5.28340224264e-05,-1.85137691915e-05,3.12645859594e-05,6.32082817174e-05,0.000103166088804,0.000130608796573,120000,-0.0027007155586,0.0013399067102,0.000355582659122,0.000124496642379,-0.00215147153442,-0.00137201345409,0.000124059902009,0.000249616890505,0.000317072619509,0.00036084682506,0.00040411480586,0.000472353652003,0.000551480010035,0.00085181903682,0.00121671353158
tomo_sample_2_051_rec,recon_02207.tiff,2207,250:350,740:840,600:1200,1400:1600,10000,-0.000275268830592,0.000145281548612,-5.34693861908e-05,5.4761374472e-05,-0.000256884673546,-0.000225393228597,-0.000183501092833,-0.000145379371679,-8.99633669178e-05,-5.22407335666e-05,-1.65067317539e-05,3.47180650351e-05,6.80158462637e-05,0.000110895456724,0.000131584865919,120000,-0.00250379531644,0.00148455996532,0.000354522735133,0.000121844219167,-0.00213672924533,-0.00122100915073,9.56504828355e-05,0.000249673772487,0.000316991914588,0.000360440462828,0.000403361183999,0.000469867204083,0.000542213954614,0.000849421659135,0.00142443671954
tomo_sample_2_051_rec,recon_02208.tiff,2208,250:350,740:840,600:1200,1400:1600,10000,-0.000267908384558,0.000138039584272,-5.67539465867e-05,5.44551422282e-05,-0.000257222352101,-0.000227581158877,-0.000186951827491,-0.000146869430318,-9.24497508095e-05,-5.68912200833e-05,-1.92618285837e-05,3.17823754813e-05,6.75720042636e-05,9.93448377849e-05,0.000119235762858,120000,-0.00276281847619,0.00166931643616,0.000354160210633,0.000119547451468,-0.00209534802437,-0.00111995559011,7.24890811398e-05,0.000247685266368,0.000315784105624,0.000359918718459,0.000403437225032,0.000471754236787,0.000544713114505,0.000812474751903,0.00141452646325
tomo_sample_2_051_rec,recon_02209.tiff,2209,250:350,740:840,600:1200,1400:1600,10000,-0.000308154645609,0.00018219766207,-5.53344242892e-05,5.4478022864e-05,-0.000292779523699,-0.000231075498828,-0.000183774768084,-0.000146244005737,-9.1185729616e-05,-5.46477858734e-05,-1.8626160454e-05,3.32785091814e-05,7.13063245348e-05,0.000111181738728,0.00016358720172,120000,-0.00240161875263,0.00170914561022,0.00035477508036,0.000116677458926,-0.00173503528943,-0.00105920156557,4.92962107091e-05,0.000248073613329,0.000316198420478,0.000360571269994,0.000404431084462,0.000472853337124,0.000542582627386,0.000780559073726,0.000958623197809
tomo_sample_2_051_rec,recon_02300.tiff,2300,250:350,740:840,600:1200,1400:1600,10000,-0.000242851936491,0.000154485896928,-5.6440460457e-05,5.32820951202e-05,-0.000240892673396,-0.000221400830254,-0.000184812944062,-0.000145050352148,-9.16317621886e-05,-5.6442209825e-05,-2.02111891667e-05,3.00582855743e-05,6.78577642975e-05,0.000111030696229,0.000139334299185,120000,-0.00280790077522,0.00119981484022,0.000359371598696,0.000144132808473,-0.00252542379193,-0.00163329409307,2.42213805177e-05,0.000246870417322,0.000319146711263,0.000365344501915,0.000411763488955,0.000488345490885,0.000610225025448,0.000948613648245,0.00113393928485
tomo_sample_2_051_rec,recon_02301.tiff,2301,250:350,740:840,600:1200,1400:1600,10000,-0.000252505851677,0.000121940094687,-5.80856934965e-05,5.4404224961e-05,-0.000248423254499,-0.000225325741558,-0.000184493270499,-0.000148042388173,-9.46843010752e-05,-5.83733308304e-05,-2.08649357774e-05,3.17918011206e-05,6.67434357456e-05,0.000108241400645,0.00012145484412,120000,-0.00274592870846,0.00138182169758,0.000357404637471,0.000146063269049,-0.00245965259459,-0.00164627392183,-1.80475062916e-05,0.000248325141729,0.000320332037518,0.000365225787391,0.000410484950407,0.000483497261303,0.000576648233691,0.000869795644307,0.00127272750983
tomo_sample_2_051_rec,recon_02302.tiff,2302,250:350,740:840,600:1200,1400:1600,10000,-0.000237690546783,0.000111973546154,-5.93305954746e-05,5.15335199073e-05,-0.000235743767982,-0.000211217090895,-0.000176775968575,-0.000144646861736,-9.4335866379e-05,-5.89825667703e-05,-2.41597608692e-05,2.48675632065e-05,6.07281479461e-05,9.72940760039e-05,0.000107057360396,120000,-0.00276653049514,0.00124593975488,0.000355670912405,0.000147894579453,-0.00244384088879,-0.00160541653237,-8.24830694182e-05,0.000246395292925,0.000319255443173,0.000364404724678,0.000410060558352,0.000482892179571,0.000567696670769,0.000835854925623,0.00111967503089
tomo_sample_2_051_rec,recon_02303.tiff,2303,250:350,740:840,600:1200,1400:1600,10000,-0.000251692807069,0.00014451034076,-5.81313907307e-05,5.36364282297e-05,-0.000248523047552,-0.000217119668974,-0.000177615817374,-0.00014517820382,-9.50095818553e-05,-5.87698432355e-05,-2.15044447032e-05,3.10332639856e-05,6.80221580114e-05,0.000105400934917,0.000122624455452,120000,-0.00281834835187,0.00110082339961,0.000356974771527,0.000149743969389,-0.00247510935222,-0.00170152271434,-3.93663253999e-05,0.000249217607779,0.000320745508361,0.000365747095202,0.000411159060604,0.000482776391436,0.000566211536061,0.000841318470659,0.00101022120427
tomo_sample_2_051_rec,recon_02304.tiff,2304,250:350,740:840,600:1200,1400:1600,10000,-0.000236726744333,0.000181788418558,-5.75648522287e-05,5.37491864478e-05,-0.000234942828832,-0.000215886619204,-0.000183558347489,-0.000147007043415,-9.3294740509e-05,-5.73003126192e-05,-2.13892685679e-05,2.88499006274e-05,6.85843543761e-05,0.000127315008605,0.000163393916136,120000,-0.0027397943195,0.00120895856526,0.000359116343218,0.000145710765841,-0.00226873083676,-0.00163017906947,3.72793618226e-05,0.000250212779792,0.000321084873576,0.000366126856534,0.0004121815291,0.000486549270863,0.000590099879191,0.00086858387111,0.00110279524046
tomo_sample_2_051_rec,recon_02305.tiff,2305,250:350,740:840,600:1200,1400:1600,10000,-0.000273459707387,0.000132938293973,-5.61101459149e-05,5.47867049882e-05,-0.00026878947533,-0.000232399579108,-0.000186800707306,-0.000147184823436,-9.33073370106e-05,-5.5419801356e-05,-1.77674482984e-05,3.17344454743e-05,6.67510714266e-05,0.000100073957103,0.000131680552207,120000,-0.00252920389175,0.00131518230774,0.000358946459017,0.000139892562819,-0.00209384110735,-0.00142156660534,1.83554325668e-05,0.000248909291986,0.00032008652488,0.000365505926311,0.000411201981478,0.000485895047314,0.000590558675467,0.00091015630716,0.00114954639703
tomo_sample_2_051_rec,recon_02306.tiff,2306,250:350,740:840,600:1200,1400:1600,10000,-0.000256673112744,0.000122505953186,-5.70367118179e-05,5.27992441638e-05,-0.000251664349684,-0.000223134864937,-0.000182728777436,-0.000144254710904,-9.23486259126e-05,-5.62214991078e-05,-2.11569390558e-05,2.69830537036e-05,6.67582933238e-05,0.000101338776447,0.000120892474498,120000,-0.00267385155894,0.00119909748901,0.000356804500009,0.000147075899944,-0.00233560197039,-0.00151721848047,-3.4284679532e-05,0.000248493027175,0.000319965241943,0.000364885840099,0.000409883032262,0.000482963467948,0.000582008895581,0.000911125987011,0.00115594771419
tomo_sample_2_051_rec,recon_02307.tiff,2307,250:350,740:840,600:1200,1400:1600,10000,-0.000283833767753,0.000117591895105,-5.67312943205e-05,5.3562655494e-05,-0.000269524234234,-0.000223836356061,-0.000183142084716,-0.000147099336755,-9.24742380448e-05,-5.62334662391e-05,-2.0094752017e-05,2.98456487144e-05,6.60023513774e-05,0.000102685617407,0.000117420199676,120000,-0.00286279851571,0.0014204030158,0.000356435394742,0.000154483811589,-0.00243163025873,-0.00169434892456,-2.18593662794e-05,0.00024744484399,0.000320216611726,0.000365222222172,0.00041032169247,0.000483281980269,0.000582969817333,0.000869695879286,0.00121076905932
tomo_sample_2_051_rec,recon_02308.tiff,2308,250:350,740:840,600:1200,1400:1600,10000,-0.000278628838714,0.000144070523675,-5.7679728023e-05,5.49424182882e-05,-0.000268106789942,-0.000250982121361,-0.0001885101691,-0.000148719999561,-9.39400215429e-05,-5.71952095925e-05,-2.11861024582e-05,3.2324784479e-05,6.78176648944e-05,0.000116087065166,0.000141742508271,120000,-0.00302760419436,0.0016401046887,0.000359162912814,0.000148287749341,-0.00239470655757,-0.00167702756531,3.50009610338e-05,0.000250771059655,0.00032115218346,0.000365956366295,0.00041148148739,0.000483586589689,0.000585541067994,0.000970611722907,0.00147308625414
tomo_sample_2_051_rec,recon_02309.tiff,2309,250:350,740:840,600:1200,1400:1600,10000,-0.000271892611636,0.000119344258565,-5.9020005652e-05,5.3100795773e-05,-0.000258377445932,-0.000222595572035,-0.000187222506647,-0.00014833810128,-9.45736228459e-05,-5.82993943681e-05,-2.21376335503e-05,2.61184150986e-05,5.84791810252e-05,9.34808561651e-05,0.000117860970118,120000,-0.00310119683854,0.00200776103884,0.000361806266596,0.000140078230409,-0.00242723291793,-0.00158128443535,8.34178886726e-05,0.000251060338633,0.000320900064253,0.000366227075574,0.00041161752597,0.000487777673698,0.000603474776144,0.00106922796427,0.00171236083923
tomo_sample_2_051_rec,recon_02400.tiff,2400,250:350,740:840,600:1200,1400:1600,10000,-0.000237685191678,0.000132710381877,-4.97820262607e-05,5.18406148067e-05,-0.000232919246695,-0.000212015379686,-0.000171555727284,-0.000135686491558,-8.4199842604e-05,-4.94143514516e-05,-1.50485930135e-05,3.58130148015e-05,7.01222556381e-05,0.000109094835279,0.000128525145754,120000,-0.00276198959909,0.00167275220156,0.000349675029644,0.000154545483657,-0.00219262659724,-0.000986462302506,-0.000295119258808,0.00021778152659,0.000316900099278,0.000363982704584,0.000410141772591,0.000482886437385,0.000633332781144,0.00105824621639,0.00138325987727
tomo_sample_2_051_rec,recon_02401.tiff,2401,250:350,740:840,600:1200,1400:1600,10000,-0.000307980721118,0.000139899129863,-5.1730696524e-05,5.52933840289e-05,-0.000287771005154,-0.00024027793108,-0.000185928316205,-0.000143120427674,-8.80090865394e-05,-5.04425770487e-05,-1.44243099385e-05,3.80423301976e-05,7.42003574851e-05,0.000106059669015,0.000133404648429,120000,-0.00294795632362,0.0016632177867,0.000347286073524,0.000158018723482,-0.00220343014575,-0.00111675964599,-0.00032716361573,0.000210790155688,0.000315793971822,0.000362391452654,0.000407811225159,0.000480604078621,0.000635598576628,0.00106440951291,0.00144042589851
tomo_sample_2_051_rec,recon_02402.tiff,2402,250:350,740:840,600:1200,1400:1600,10000,-0.000236263367697,0.000135330774356,-5.18274176499e-05,5.52471232496e-05,-0.000235597073031,-0.000219965292315,-0.000180311948207,-0.000141461807652,-8.9057992227e-05,-5.19848654221e-05,-1.35797668008e-05,3.88126376492e-05,7.38997118606e-05,0.000108706722225,0.000121449890114,120000,-0.00231827492826,0.00127947656438,0.000346300618807,0.000158948638308,-0.0019836880466,-0.00116347802826,-0.000361241364153,0.000207911805046,0.000315240649797,0.00036200589966,0.000408362946473,0.000482749172079,0.000622339862166,0.00104561899195,0.00119362656815
tomo_sample_2_051_rec,recon_02403.tiff,2403,250:350,740:840,600:1200,1400:1600,10000,-0.000218686691369,0.000161279051099,-5.09561596967e-05,5.33176724274e-05,-0.000217176193562,-0.000203225211211,-0.000171434943768,-0.000139349676465,-8.66770496941e-05,-5.16488507856e-05,-1.44607893162e-05,3.70738118363e-05,7.46398822957e-05,0.000123088866414,0.000149062965017,120000,-0.00288214208558,0.00125765230041,0.000346822940865,0.000162875197476,-0.00242528720156,-0.00131655478023,-0.000356516231841,0.000212521001231,0.000316423051117,0.000363243947504,0.000409000029322,0.000481261457026,0.000609736421029,0.00103250863787,0.00120526282374
tomo_sample_2_051_rec,recon_02404.tiff,2404,250:350,740:840,600:1200,1400:1600,10000,-0.000218779212446,0.000124488142319,-5.05231941049e-05,5.22856564441e-05,-0.000209978992362,-0.000197715960792,-0.000168456950196,-0.00013560583975,-8.7296593847e-05,-5.21224246768e-05,-1.48751094002e-05,3.81306683266e-05,7.26400368876e-05,0.000106856980005,0.000123688216228,120000,-0.00276428251527,0.00134677847382,0.000347217242223,0.000165294159691,-0.00220993427755,-0.00130828607967,-0.000387260127463,0.000213395350875,0.000316922370985,0.000363689337973,0.000409280852182,0.000482304216712,0.000623525230912,0.0010720976803,0.00124718179753
tomo_sample_2_051_rec,recon_02405.tiff,2405,250:350,740:840,600:1200,1400:1600,10000,-0.000263529014774,0.000152603839524,-4.96944181945e-05,5.26237040571e-05,-0.00022982672997,-0.000204525820387,-0.000169082049979,-0.000135347775358,-8.58556886669e-05,-4.97304008604e-05,-1.35726429562e-05,3.6790408376e-05,7.30163329717e-05,0.00011512699422,0.000138455408698,120000,-0.00268566911109,0.00157426355872,0.000348339698875,0.000164821082826,-0.00213787430634,-0.00131620478944,-0.000349338188826,0.000217459558917,0.000316880039463,0.000363347775419,0.000409086962463,0.000483204012562,0.000639150703209,0.00111250233359,0.00139240143774
tomo_sample_2_051_rec,recon_02406.tiff,2406,250:350,740:840,600:1200,1400:1600,10000,-0.000331977964379,0.00017332425341,-5.20597888443e-05,5.54314634161e-05,-0.000316843361573,-0.000263671916182,-0.000185104139528,-0.000143375609332,-8.89741277206e-05,-5.16328036611e-05,-1.36890928388e-05,3.67673408618e-05,7.28116222308e-05,0.000118958576233,0.000142583423738,120000,-0.00287351454608,0.0018046569312,0.000350694130647,0.000160288150607,-0.00216711090032,-0.00131506980665,-0.000281213462004,0.000219773810386,0.000316403376928,0.000364025254385,0.000409817170294,0.000484922945907,0.000662851813831,0.00116048860992,0.00155240087442
tomo_sample_2_051_rec,recon_02407.tiff,2407,250:350,740:840,600:1200,1400:1600,10000,-0.000259410648141,0.000152464679559,-5.23416035901e-05,5.45049681753e-05,-0.000255903841768,-0.000227021572689,-0.000182965662971,-0.000141415961116,-8.84266100911e-05,-5.23417784279e-05,-1.53200908244e-05,3.69215345927e-05,7.47686620889e-05,0.000116602389317,0.000144575478329,120000,-0.00279687484726,0.00200652889907,0.000352413203062,0.000154509395898,-0.00215122042864,-0.00107673315739,-0.000235972045048,0.000224811751104,0.000317096943036,0.000363926548744,0.00041009409324,0.000484605354723,0.000658298404305,0.00117633193103,0.00178906162796
tomo_sample_2_051_rec,recon_02408.tiff,2408,250:350,740:840,600:1200,1400:1600,10000,-0.000262049841695,0.00015476468252,-5.04020412324e-05,5.32595806306e-05,-0.000253256329373,-0.000218922975953,-0.00017451381078,-0.000137992018426,-8.6742815256e-05,-5.01254853589e-05,-1.31672593398e-05,3.60869455108e-05,7.27759476285e-05,0.000108760044081,0.000147388152199,120000,-0.00290082138963,0.00227244617417,0.000353733186524,0.000157102125467,-0.00237774713538,-0.00111497235589,-0.000209992279124,0.00023019978762,0.000318351776514,0.000364320381777,0.00041037320625,0.000484893076646,0.000653766830801,0.00121463561442,0.00199042143708
tomo_sample_2_051_rec,recon_02409.tiff,2409,250:350,740:840,600:1200,1400:1600,10000,-0.000249057804467,0.000123725039884,-5.12149970923e-05,5.28177691615e-05,-0.000242136572591,-0.000220382787607,-0.00017314270619,-0.000136334152921,-8.69747509569e-05,-5.15991450811e-05,-1.50969653987e-05,3.52798195308e-05,7.46740063914e-05,0.000110229429301,0.000120570049084,120000,-0.00293551757932,0.00225637713447,0.000353523293414,0.000161685752462,-0.00245391796338,-0.00121040328301,-0.000230925168871,0.000230926986114,0.000318658821925,0.00036480644485,0.000410237633332,0.000482934516913,0.000639381560613,0.0013155384619,0.00205520480534
